,forecast,"error, gCO2/kWh","error, gCO2/kWh","error, gCO2/kWh","error, gCO2/kWh",percentage error,percentage error,percentage error,percentage error
,count,mean,std,sem,95% confidence interval,mean,std,sem,95% confidence interval
2023-03-14,903.0,-14.27,10.89,0.36,"(-14.98, -13.56)",-10.15,8.8,0.29,"(-10.72, -9.57)"
2023-03-15,3099.0,-4.92,22.33,0.4,"(-5.71, -4.13)",-0.76,16.88,0.3,"(-1.35, -0.16)"
2023-03-16,4405.0,-11.13,26.91,0.41,"(-11.93, -10.34)",-4.34,30.54,0.46,"(-5.24, -3.44)"
2023-03-17,4417.0,-11.55,36.93,0.56,"(-12.64, -10.46)",-0.08,29.48,0.44,"(-0.95, 0.79)"
2023-03-18,4415.0,31.8,24.47,0.37,"(31.07, 32.52)",22.16,21.62,0.33,"(21.52, 22.79)"
2023-03-19,3678.0,48.56,46.22,0.76,"(47.07, 50.06)",49.71,54.84,0.9,"(47.93, 51.48)"
2023-03-20,1921.0,-49.5,23.34,0.53,"(-50.54, -48.45)",-25.71,11.7,0.27,"(-26.23, -25.19)"
2023-03-21,1430.0,-15.41,14.57,0.39,"(-16.17, -14.66)",-14.38,13.69,0.36,"(-15.09, -13.67)"
2023-03-22,2551.0,0.63,14.07,0.28,"(0.08, 1.17)",4.24,22.89,0.45,"(3.36, 5.13)"
2023-03-23,3873.0,-0.26,18.08,0.29,"(-0.83, 0.31)",4.29,28.0,0.45,"(3.41, 5.17)"
2023-03-24,3696.0,10.13,7.46,0.12,"(9.89, 10.37)",17.2,12.36,0.2,"(16.8, 17.6)"
2023-03-25,3212.0,-7.07,24.25,0.43,"(-7.91, -6.23)",-0.61,21.85,0.39,"(-1.37, 0.14)"
2023-03-26,2167.0,-6.44,18.76,0.4,"(-7.23, -5.65)",-3.8,14.93,0.32,"(-4.42, -3.17)"
2023-03-27,3859.0,16.1,24.0,0.39,"(15.34, 16.85)",10.09,14.06,0.23,"(9.64, 10.53)"
2023-03-28,3954.0,-24.61,18.13,0.29,"(-25.18, -24.05)",-16.84,12.44,0.2,"(-17.23, -16.45)"
2023-03-29,3962.0,-5.85,16.48,0.26,"(-6.36, -5.33)",-2.26,17.56,0.28,"(-2.81, -1.71)"
2023-03-30,2615.0,-4.89,22.01,0.43,"(-5.73, -4.04)",-1.32,24.17,0.47,"(-2.25, -0.4)"
2023-04-03,1,-1.0,nan,nan,"(nan, nan)",-0.58,nan,nan,"(nan, nan)"
2023-04-04,1046,-12.29,46.03,1.42,"(-15.09, -9.5)",-2.61,28.1,0.87,"(-4.31, -0.9)"
2023-04-05,3140,-26.29,28.4,0.51,"(-27.28, -25.29)",-11.87,13.65,0.24,"(-12.35, -11.39)"
2023-04-06,4141,-30.31,25.13,0.39,"(-31.08, -29.55)",-17.27,14.56,0.23,"(-17.71, -16.82)"
2023-04-07,4158,-8.9,33.06,0.51,"(-9.9, -7.89)",-3.78,19.14,0.3,"(-4.37, -3.2)"
2023-04-08,4014,-14.03,16.78,0.26,"(-14.55, -13.51)",-7.25,9.54,0.15,"(-7.54, -6.95)"
2023-04-09,219,-4.68,7.62,0.51,"(-5.7, -3.67)",-3.06,4.98,0.34,"(-3.72, -2.39)"
