,forecast,"absolute error, gCO2/kWh","absolute error, gCO2/kWh","absolute error, gCO2/kWh","absolute error, gCO2/kWh",percentage absolute error,percentage absolute error,percentage absolute error,percentage absolute error
,count,mean,std,sem,95% confidence interval,mean,std,sem,95% confidence interval
2023-03-14,903.0,15.1,9.71,0.32,"(14.46, 15.73)",10.69,8.14,0.27,"(10.15, 11.22)"
2023-03-15,3099.0,17.65,14.53,0.26,"(17.14, 18.16)",11.24,12.61,0.23,"(10.8, 11.69)"
2023-03-16,4405.0,26.1,12.92,0.19,"(25.71, 26.48)",27.01,14.88,0.22,"(26.57, 27.45)"
2023-03-17,4417.0,34.86,16.78,0.25,"(34.37, 35.36)",23.75,17.46,0.26,"(23.23, 24.26)"
2023-03-18,4415.0,32.79,23.12,0.35,"(32.11, 33.47)",22.71,21.03,0.32,"(22.09, 23.34)"
2023-03-19,3678.0,50.35,44.26,0.73,"(48.92, 51.79)",50.59,54.03,0.89,"(48.84, 52.34)"
2023-03-20,1921.0,49.53,23.28,0.53,"(48.48, 50.57)",25.74,11.63,0.27,"(25.22, 26.26)"
2023-03-21,1430.0,17.29,12.29,0.32,"(16.65, 17.93)",16.82,10.54,0.28,"(16.27, 17.37)"
2023-03-22,2551.0,11.25,8.48,0.17,"(10.92, 11.58)",17.74,15.08,0.3,"(17.15, 18.32)"
2023-03-23,3873.0,15.94,8.53,0.14,"(15.68, 16.21)",23.72,15.48,0.25,"(23.23, 24.21)"
2023-03-24,3696.0,10.88,6.32,0.1,"(10.67, 11.08)",18.15,10.91,0.18,"(17.8, 18.51)"
2023-03-25,3212.0,17.46,18.26,0.32,"(16.82, 18.09)",18.85,11.07,0.2,"(18.47, 19.23)"
2023-03-26,2167.0,17.58,9.17,0.2,"(17.2, 17.97)",13.54,7.34,0.16,"(13.23, 13.85)"
2023-03-27,3859.0,22.47,18.17,0.29,"(21.9, 23.05)",12.88,11.55,0.19,"(12.51, 13.24)"
2023-03-28,3954.0,25.57,16.75,0.27,"(25.05, 26.09)",17.59,11.35,0.18,"(17.24, 17.94)"
2023-03-29,3962.0,14.65,9.55,0.15,"(14.36, 14.95)",13.3,11.69,0.19,"(12.93, 13.66)"
2023-03-30,2615.0,20.1,10.2,0.2,"(19.71, 20.49)",21.53,11.06,0.22,"(21.1, 21.95)"
2023-04-03,1.0,1.0,,,"(nan, nan)",0.58,,,"(nan, nan)"
2023-04-04,1046,41.02,24.21,0.75,"(39.55, 42.48)",23.35,15.82,0.49,"(22.39, 24.31)"
2023-04-05,3140,31.29,22.76,0.41,"(30.5, 32.09)",14.62,10.65,0.19,"(14.25, 15.0)"
2023-04-06,4141,32.52,22.19,0.34,"(31.85, 33.2)",18.89,12.38,0.19,"(18.51, 19.27)"
2023-04-07,4158,24.17,24.24,0.38,"(23.43, 24.91)",13.45,14.14,0.22,"(13.02, 13.88)"
2023-04-08,4014,18.08,12.3,0.19,"(17.7, 18.46)",9.9,6.75,0.11,"(9.69, 10.11)"
2023-04-09,3366,22.51,15.16,0.26,"(22.0, 23.03)",22.19,16.72,0.29,"(21.62, 22.75)"
2023-04-10,3522,29.11,16.92,0.29,"(28.55, 29.67)",56.18,46.46,0.78,"(54.65, 57.72)"
2023-04-11,337,5.62,4.95,0.27,"(5.09, 6.15)",7.77,6.82,0.37,"(7.04, 8.5)"
